,Ca,P,pH,SOC,Sand
914,-0.290831973603327,-0.359515245072408,0.376442077843064,-0.482806356559373,-0.15748669132606
915,0.641424724156641,-0.293804392092965,1.91030863870551,-0.482806356559373,-1.02905122811446
916,-0.348682218577573,-0.158924220187794,0.254855094360065,-0.623452760397821,1.23168822538907
917,-0.287071707680001,-0.138173424510075,0.161326645526989,0.0407108132837406,0.295422391109833
918,-0.130876046249538,0.0762514641596851,0.385794922726371,0.681433319658894,-1.25360278999444
919,-0.248890545996999,0.411722660949471,-0.484019651421235,1.27527369142123,-0.416291881289427
920,-0.386284877810832,0.0001652133413831,-0.540136720721081,0.204798284428597,-0.675097071252794
921,-0.4941755846878,-0.342222915340976,-0.93295620582,0.431395268390542,-1.24218491396664
922,-0.472770994047329,-0.342222915340976,-0.727193618387234,-0.482806356559373,0.375347523304402
923,-0.174552981205093,-0.394099904535273,1.29302087640721,-0.693775962317046,-0.347784625122653
924,-0.489836816314732,-0.0828379693694918,-0.755252153037156,-0.482806356559373,0.253556845674582
